city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_A,MV_B,UV_A,UV_B,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_A,abs_err_MV_A,err_MV_B,abs_err_MV_B,err_UV_A,abs_err_UV_A,err_UV_B,abs_err_UV_B
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,TMP2m,C,35.18,31.0076,31.0549,28.5702,33.2946,31.1107,False,-4.1724,4.1724,-4.1251,4.1251,-6.6098,6.6098,-1.8854,1.8854,-4.0693,4.0693
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,PRmsl,Pa,100080.0,100507.8462,100462.3327,100569.3496,100488.1408,100511.5616,False,427.8462,427.8462,382.3327,382.3327,489.3496,489.3496,408.1408,408.1408,431.5616,431.5616
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,RH2m,%,34.42,68.8125,57.9233,82.5863,60.4356,74.3049,False,34.3925,34.3925,23.5033,23.5033,48.1663,48.1663,26.0156,26.0156,39.8849,39.8849
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,TMP2m,C,35.18,30.8699,30.9933,28.5323,32.8036,31.1505,False,-4.3101,4.3101,-4.1867,4.1867,-6.6477,6.6477,-2.3764,2.3764,-4.0295,4.0295
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,PRmsl,Pa,100080.0,100507.8462,100462.3327,100569.3496,100488.1408,100511.5616,False,427.8462,427.8462,382.3327,382.3327,489.3496,489.3496,408.1408,408.1408,431.5616,431.5616
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,RH2m,%,34.42,68.8125,57.9233,82.5863,60.4356,74.3049,False,34.3925,34.3925,23.5033,23.5033,48.1663,48.1663,26.0156,26.0156,39.8849,39.8849
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,TMP2m,C,35.18,30.8699,30.9933,28.5323,32.8036,31.1505,False,-4.3101,4.3101,-4.1867,4.1867,-6.6477,6.6477,-2.3764,2.3764,-4.0295,4.0295
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,PRmsl,Pa,100490.0,100502.0524,100615.5794,100722.1384,100565.8247,100104.667,False,12.0524,12.0524,125.5794,125.5794,232.1384,232.1384,75.8247,75.8247,-385.333,385.333
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,RH2m,%,62.38,65.2325,64.9924,63.7289,66.1692,66.0393,False,2.8525,2.8525,2.6124,2.6124,1.3489,1.3489,3.7892,3.7892,3.6593,3.6593
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,TMP2m,C,32.33,31.5102,31.433,31.9544,31.9844,30.6691,False,-0.8198,0.8198,-0.897,0.897,-0.3756,0.3756,-0.3456,0.3456,-1.6609,1.6609
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303
