city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_A,MV_B,UV_A,UV_B,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_A,abs_err_MV_A,err_MV_B,abs_err_MV_B,err_UV_A,abs_err_UV_A,err_UV_B,abs_err_UV_B
Mumbai,2026-06-04,2026-06-03,2026-06-06T23:55:36.281288,TMP2m,C,32.16,30.6828,30.3633,26.9059,31.7257,33.7363,False,-1.4772,1.4772,-1.7967,1.7967,-5.2541,5.2541,-0.4343,0.4343,1.5763,1.5763
Mumbai,2026-06-05,2026-06-04,2026-06-07T23:51:15.073587,PRmsl,Pa,100390.0,100401.9901,100416.5728,100694.0961,100415.9557,100081.3359,False,11.9901,11.9901,26.5728,26.5728,304.0961,304.0961,25.9557,25.9557,-308.6641,308.6641
Mumbai,2026-06-05,2026-06-04,2026-06-07T23:51:15.073587,RH2m,%,64.94,70.5677,64.3163,84.8664,65.7131,67.3752,False,5.6277,5.6277,-0.6237,0.6237,19.9264,19.9264,0.7731,0.7731,2.4352,2.4352
Mumbai,2026-06-05,2026-06-04,2026-06-07T23:51:15.073587,TMP2m,C,32.36,30.7692,30.7004,26.9047,31.0864,34.3852,False,-1.5908,1.5908,-1.6596,1.6596,-5.4553,5.4553,-1.2736,1.2736,2.0252,2.0252
Mumbai,2026-06-06,2026-06-05,2026-06-08T06:19:03.272166,PRmsl,Pa,,,,,,,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T06:19:03.272166,RH2m,%,,,,,,,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T06:19:03.272166,TMP2m,C,,,,,,,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T06:46:59.147220,PRmsl,Pa,,100448.832,100468.5714,100695.097,100401.2999,100230.3596,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T06:46:59.147220,RH2m,%,,70.5552,64.2728,84.3163,66.3201,67.3114,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T06:46:59.147220,TMP2m,C,,30.9715,30.8346,26.9,31.1456,35.0058,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T23:49:20.445929,PRmsl,Pa,,100448.832,100468.5709,100695.097,100401.2999,100230.3602,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T23:49:20.445929,RH2m,%,,70.5552,64.2728,84.3163,66.3201,67.3115,False,,,,,,,,,,
Mumbai,2026-06-06,2026-06-05,2026-06-08T23:49:20.445929,TMP2m,C,,30.9715,30.8346,26.9,31.1456,35.0058,False,,,,,,,,,,
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,PRmsl,Pa,100080.0,100479.7865,100445.8859,100564.8935,100421.1218,100487.2448,False,399.7865,399.7865,365.8859,365.8859,484.8935,484.8935,341.1218,341.1218,407.2448,407.2448
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,RH2m,%,34.42,68.6765,57.4308,82.5397,60.181,74.5543,False,34.2565,34.2565,23.0108,23.0108,48.1197,48.1197,25.761,25.761,40.1343,40.1343
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,TMP2m,C,35.18,31.0076,31.0549,28.5702,33.2946,31.1107,False,-4.1724,4.1724,-4.1251,4.1251,-6.6098,6.6098,-1.8854,1.8854,-4.0693,4.0693
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,PRmsl,Pa,100080.0,100507.8462,100462.3327,100569.3496,100488.1408,100511.5616,False,427.8462,427.8462,382.3327,382.3327,489.3496,489.3496,408.1408,408.1408,431.5616,431.5616
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,RH2m,%,34.42,68.8125,57.9233,82.5863,60.4356,74.3049,False,34.3925,34.3925,23.5033,23.5033,48.1663,48.1663,26.0156,26.0156,39.8849,39.8849
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,TMP2m,C,35.18,30.8699,30.9933,28.5323,32.8036,31.1505,False,-4.3101,4.3101,-4.1867,4.1867,-6.6477,6.6477,-2.3764,2.3764,-4.0295,4.0295
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,PRmsl,Pa,100080.0,100507.8462,100462.3327,100569.3496,100488.1408,100511.5616,False,427.8462,427.8462,382.3327,382.3327,489.3496,489.3496,408.1408,408.1408,431.5616,431.5616
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,RH2m,%,34.42,68.8125,57.9233,82.5863,60.4356,74.3049,False,34.3925,34.3925,23.5033,23.5033,48.1663,48.1663,26.0156,26.0156,39.8849,39.8849
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,TMP2m,C,35.18,30.8699,30.9933,28.5323,32.8036,31.1505,False,-4.3101,4.3101,-4.1867,4.1867,-6.6477,6.6477,-2.3764,2.3764,-4.0295,4.0295
Delhi,2026-06-04,2026-06-03,2026-06-06T23:55:54.949408,PRmsl,Pa,99840.0,100381.2646,100148.8741,100573.7715,100353.9512,100448.4617,False,541.2646,541.2646,308.8741,308.8741,733.7715,733.7715,513.9512,513.9512,608.4617,608.4617
Delhi,2026-06-04,2026-06-03,2026-06-06T23:55:54.949408,RH2m,%,29.12,67.9907,56.465,82.5318,58.1992,74.7667,False,38.8707,38.8707,27.345,27.345,53.4118,53.4118,29.0792,29.0792,45.6467,45.6467
Delhi,2026-06-04,2026-06-03,2026-06-06T23:55:54.949408,TMP2m,C,36.86,31.344,32.3581,28.5384,33.3133,31.1663,False,-5.516,5.516,-4.5019,4.5019,-8.3216,8.3216,-3.5467,3.5467,-5.6937,5.6937
Delhi,2026-06-05,2026-06-04,2026-06-07T23:51:33.828638,PRmsl,Pa,99960.0,100317.4328,100087.399,100571.4334,100205.2325,100405.6663,False,357.4328,357.4328,127.399,127.399,611.4334,611.4334,245.2325,245.2325,445.6663,445.6663
Delhi,2026-06-05,2026-06-04,2026-06-07T23:51:33.828638,RH2m,%,37.59,67.1617,53.3086,82.5881,57.2934,75.4568,False,29.5717,29.5717,15.7186,15.7186,44.9981,44.9981,19.7034,19.7034,37.8668,37.8668
Delhi,2026-06-05,2026-06-04,2026-06-07T23:51:33.828638,TMP2m,C,34.8,32.022,33.7607,28.501,34.5824,31.2438,False,-2.778,2.778,-1.0393,1.0393,-6.299,6.299,-0.2176,0.2176,-3.5562,3.5562
Delhi,2026-06-06,2026-06-05,2026-06-08T06:19:07.154064,PRmsl,Pa,,,,,,,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T06:19:07.154064,RH2m,%,,,,,,,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T06:19:07.154064,TMP2m,C,,,,,,,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T06:47:11.125056,PRmsl,Pa,,100358.7651,100213.1999,100559.2555,100280.0424,100382.5627,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T06:47:11.125056,RH2m,%,,67.5035,53.5159,82.7089,57.3963,76.3927,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T06:47:11.125056,TMP2m,C,,31.5342,32.0506,28.4441,33.8616,31.7807,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T23:49:37.197037,PRmsl,Pa,,100358.7649,100213.1995,100559.2556,100280.0419,100382.5627,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T23:49:37.197037,RH2m,%,,67.5035,53.5159,82.7089,57.3963,76.3927,False,,,,,,,,,,
Delhi,2026-06-06,2026-06-05,2026-06-08T23:49:37.197037,TMP2m,C,,31.5342,32.0506,28.4441,33.8615,31.7807,False,,,,,,,,,,
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,PRmsl,Pa,100490.0,100502.0524,100615.5794,100722.1384,100565.8247,100104.667,False,12.0524,12.0524,125.5794,125.5794,232.1384,232.1384,75.8247,75.8247,-385.333,385.333
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,RH2m,%,62.38,65.2325,64.9924,63.7289,66.1692,66.0393,False,2.8525,2.8525,2.6124,2.6124,1.3489,1.3489,3.7892,3.7892,3.6593,3.6593
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,TMP2m,C,32.33,31.5102,31.433,31.9544,31.9844,30.6691,False,-0.8198,0.8198,-0.897,0.897,-0.3756,0.3756,-0.3456,0.3456,-1.6609,1.6609
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,PRmsl,Pa,100410.0,100486.9454,100599.5546,100756.4545,100488.045,100103.7276,False,76.9454,76.9454,189.5546,189.5546,346.4545,346.4545,78.045,78.045,-306.2724,306.2724
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,RH2m,%,63.41,65.2676,65.6339,63.4549,65.6514,66.3303,False,1.8576,1.8576,2.2239,2.2239,0.0449,0.0449,2.2414,2.2414,2.9203,2.9203
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,TMP2m,C,32.12,31.5285,31.7764,32.1049,31.5995,30.6331,False,-0.5915,0.5915,-0.3436,0.3436,-0.0151,0.0151,-0.5205,0.5205,-1.4869,1.4869
Chennai,2026-06-05,2026-06-04,2026-06-07T23:51:52.272827,PRmsl,Pa,100380.0,100462.6032,100490.4072,100753.9194,100422.8256,100183.2606,False,82.6032,82.6032,110.4072,110.4072,373.9194,373.9194,42.8256,42.8256,-196.7394,196.7394
Chennai,2026-06-05,2026-06-04,2026-06-07T23:51:52.272827,RH2m,%,65.41,64.0617,64.8082,61.6174,65.3494,64.472,False,-1.3483,1.3483,-0.6018,0.6018,-3.7926,3.7926,-0.0606,0.0606,-0.938,0.938
Chennai,2026-06-05,2026-06-04,2026-06-07T23:51:52.272827,TMP2m,C,32.09,31.4439,31.6647,32.1191,31.3164,30.6752,False,-0.6461,0.6461,-0.4253,0.4253,0.0291,0.0291,-0.7736,0.7736,-1.4148,1.4148
Chennai,2026-06-06,2026-06-05,2026-06-08T06:19:10.991381,PRmsl,Pa,,,,,,,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T06:19:10.991381,RH2m,%,,,,,,,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T06:19:10.991381,TMP2m,C,,,,,,,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T06:47:23.016433,PRmsl,Pa,,100495.3167,100520.2847,100749.2176,100428.398,100283.3666,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T06:47:23.016433,RH2m,%,,63.9169,65.7185,60.2955,66.3007,63.3528,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T06:47:23.016433,TMP2m,C,,31.3669,31.4824,32.1608,31.1108,30.7135,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T23:49:54.050066,PRmsl,Pa,,100495.3167,100520.2843,100749.2175,100428.3978,100283.3672,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T23:49:54.050066,RH2m,%,,63.9169,65.7185,60.2955,66.3007,63.3528,False,,,,,,,,,,
Chennai,2026-06-06,2026-06-05,2026-06-08T23:49:54.050066,TMP2m,C,,31.3669,31.4824,32.1608,31.1108,30.7135,False,,,,,,,,,,
