city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_HLSTM_GRU,MV_GRU,UV_HLSTM_GRU,UV_GRU,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_HLSTM_GRU,abs_err_MV_HLSTM_GRU,err_MV_GRU,abs_err_MV_GRU,err_UV_HLSTM_GRU,abs_err_UV_HLSTM_GRU,err_UV_GRU,abs_err_UV_GRU,is_om_sourced
Mumbai,2026-06-07,2026-06-06,2026-06-09T04:34:36.659925,RH2m,%,65.77,70.5552,64.2728,84.3163,66.3201,67.3115,False,4.7852,4.7852,-1.4972,1.4972,18.5463,18.5463,0.5501,0.5501,1.5415,1.5415,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T04:34:36.659925,TMP2m,C,32.3,30.9715,30.8346,26.9,31.1456,35.0058,False,-1.3285,1.3285,-1.4654,1.4654,-5.4,5.4,-1.1544,1.1544,2.7058,2.7058,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T06:40:20.274798,PRmsl,Pa,100580.0,100448.832,,,,,False,-131.168,131.168,,,,,,,,,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T06:40:20.274798,RH2m,%,65.77,70.5552,,,,,False,4.7852,4.7852,,,,,,,,,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T06:40:20.274798,TMP2m,C,32.3,30.9715,,,,,False,-1.3285,1.3285,,,,,,,,,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T10:38:35.675174,PRmsl,Pa,100580.0,100448.832,,,,,False,-131.168,131.168,,,,,,,,,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T10:38:35.675174,RH2m,%,65.77,70.5552,,,,,False,4.7852,4.7852,,,,,,,,,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T10:38:35.675174,TMP2m,C,32.3,30.9715,,,,,False,-1.3285,1.3285,,,,,,,,,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T23:46:16.203605,PRmsl,Pa,100580.0,100448.832,100468.571,100695.097,100401.2999,100230.3602,False,-131.168,131.168,-111.429,111.429,115.097,115.097,-178.7001,178.7001,-349.6398,349.6398,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T23:46:16.203605,RH2m,%,65.77,70.5552,64.2728,84.3163,66.3201,67.3115,False,4.7852,4.7852,-1.4972,1.4972,18.5463,18.5463,0.5501,0.5501,1.5415,1.5415,False
Mumbai,2026-06-07,2026-06-06,2026-06-09T23:46:16.203605,TMP2m,C,32.3,30.9715,30.8346,26.9,31.1456,35.0058,False,-1.3285,1.3285,-1.4654,1.4654,-5.4,5.4,-1.1544,1.1544,2.7058,2.7058,False
Mumbai,2026-06-08,2026-06-07,2026-06-10T23:44:55.204454,PRmsl,Pa,100560.0,100546.3073,,,,,False,-13.6927,13.6927,,,,,,,,,False
Mumbai,2026-06-08,2026-06-07,2026-06-10T23:44:55.204454,RH2m,%,68.4,71.3027,,,,,False,2.9027,2.9027,,,,,,,,,False
Mumbai,2026-06-08,2026-06-07,2026-06-10T23:44:55.204454,TMP2m,C,31.54,30.933,,,,,False,-0.607,0.607,,,,,,,,,False
Mumbai,2026-06-09,2026-06-08,2026-06-11T09:35:00.828269,PRmsl,Pa,100619.0194,100553.8878,100555.1312,100694.3168,100519.7219,100446.3812,False,-65.1316,65.1316,-63.8882,63.8882,75.2974,75.2974,-99.2975,99.2975,-172.6382,172.6382,False
Mumbai,2026-06-09,2026-06-08,2026-06-11T09:35:00.828269,RH2m,%,71.2717,72.2728,65.3303,84.6856,68.4128,70.6624,False,1.0011,1.0011,-5.9414,5.9414,13.4139,13.4139,-2.8589,2.8589,-0.6093,0.6093,False
Mumbai,2026-06-09,2026-06-08,2026-06-11T09:35:00.828269,TMP2m,C,31.3311,30.7252,30.2634,27.0858,31.1537,34.398,False,-0.6059,0.6059,-1.0677,1.0677,-4.2453,4.2453,-0.1774,0.1774,3.0669,3.0669,False
Mumbai,2026-06-11,2026-06-08,2026-06-11T10:34:17.456220,PRmsl,Pa,100542.5373,100553.8878,100555.1312,100694.3168,100519.7219,100446.3812,False,11.3505,11.3505,12.5939,12.5939,151.7795,151.7795,-22.8154,22.8154,-96.1561,96.1561,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T10:34:17.456220,RH2m,%,71.4959,72.2728,65.3303,84.6856,68.4128,70.6624,False,0.7769,0.7769,-6.1656,6.1656,13.1897,13.1897,-3.0831,3.0831,-0.8335,0.8335,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T10:34:17.456220,TMP2m,C,27.8302,30.7252,30.2634,27.0858,31.1537,34.398,False,2.895,2.895,2.4332,2.4332,-0.7444,0.7444,3.3235,3.3235,6.5678,6.5678,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T11:02:36.389701,PRmsl,Pa,100542.5373,100553.8878,100555.1312,100694.3168,100519.7219,100446.3812,False,11.3505,11.3505,12.5939,12.5939,151.7795,151.7795,-22.8154,22.8154,-96.1561,96.1561,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T11:02:36.389701,RH2m,%,71.4959,72.2728,65.3303,84.6856,68.4128,70.6624,False,0.7769,0.7769,-6.1656,6.1656,13.1897,13.1897,-3.0831,3.0831,-0.8335,0.8335,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T11:02:36.389701,TMP2m,C,27.8302,30.7252,30.2634,27.0858,31.1537,34.398,False,2.895,2.895,2.4332,2.4332,-0.7444,0.7444,3.3235,3.3235,6.5678,6.5678,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T11:08:59.331970,PRmsl,Pa,100542.5373,100553.8878,100555.1312,100694.3168,100519.7219,100446.3812,False,11.3505,11.3505,12.5939,12.5939,151.7795,151.7795,-22.8154,22.8154,-96.1561,96.1561,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T11:08:59.331970,RH2m,%,71.4959,72.2728,65.3303,84.6856,68.4128,70.6624,False,0.7769,0.7769,-6.1656,6.1656,13.1897,13.1897,-3.0831,3.0831,-0.8335,0.8335,True
Mumbai,2026-06-11,2026-06-08,2026-06-11T11:08:59.331970,TMP2m,C,27.8302,30.7252,30.2634,27.0858,31.1537,34.398,False,2.895,2.895,2.4332,2.4332,-0.7444,0.7444,3.3235,3.3235,6.5678,6.5678,True
